mzi_id,arm_index,arm_name,port,scan_stage,target_power_w,voltage_v,optical_power_uW,current_mA,measured_power_w
10,0,upper,75,fine,0.033847000000,4.284,141.939000000000,7.698910518295,0.032982132660
10,0,upper,75,fine,0.033947000000,4.290,142.029100000000,7.708729992559,0.033070451668
10,0,upper,75,coarse,0.034000000000,4.294,141.852000000000,7.715276308735,0.033129396470
10,0,upper,75,fine,0.034047000000,4.297,142.170200000000,7.718549466823,0.033166607059
10,0,upper,75,fine,0.034147000000,4.303,142.033800000000,7.728368941086,0.033255171553
10,0,upper,75,fine,0.034247000000,4.309,141.823000000000,7.741461573438,0.033357957920
10,0,upper,75,fine,0.034347000000,4.316,142.141600000000,7.751281047702,0.033454529002
10,0,upper,75,fine,0.034447000000,4.322,142.082700000000,7.761100521966,0.033543476456
10,0,upper,75,fine,0.034547000000,4.328,142.107300000000,7.770919996229,0.033632541744
10,0,upper,75,fine,0.034647000000,4.334,141.870800000000,7.780739470493,0.033721724865
10,0,upper,75,fine,0.034747000000,4.341,141.912600000000,7.793832102845,0.033833025158
10,0,upper,75,fine,0.034847000000,4.347,141.716000000000,7.803651577109,0.033922473406
10,0,upper,75,fine,0.034947000000,4.353,141.429900000000,7.813471051372,0.034012039487
10,0,upper,75,coarse,0.035000000000,4.356,141.759800000000,7.816744209460,0.034049737776
10,0,upper,75,fine,0.035047000000,4.359,141.395400000000,7.823290525636,0.034101723401
10,0,upper,75,fine,0.035147000000,4.366,141.267200000000,7.833109999900,0.034199358260
10,0,upper,75,fine,0.035247000000,4.372,140.957800000000,7.846202632252,0.034303597908
10,0,upper,75,fine,0.035347000000,4.378,140.883800000000,7.856022106515,0.034393664782
10,0,upper,75,fine,0.035447000000,4.384,140.609300000000,7.865841580779,0.034483849490
10,0,upper,75,fine,0.035547000000,4.390,140.439800000000,7.875661055043,0.034574152032
10,0,upper,75,fine,0.035647000000,4.397,140.279500000000,7.885480529307,0.034672457887
10,0,upper,75,coarse,0.036000000000,4.418,139.005400000000,7.921485268274,0.034997121915
10,0,upper,75,coarse,0.037000000000,4.479,134.140700000000,8.022953168999,0.035934807244
10,0,upper,75,coarse,0.038000000000,4.539,127.264600000000,8.121147911637,0.036861890371
10,0,upper,75,coarse,0.039000000000,4.599,118.812800000000,8.219342654275,0.037800756867
10,0,upper,75,coarse,0.040000000000,4.657,108.687600000000,8.314264238824,0.038719528560
10,0,upper,75,coarse,0.041000000000,4.715,97.132990000000,8.409185823374,0.039649311157
10,0,upper,75,coarse,0.042000000000,4.772,84.525000000000,8.504107407924,0.040581600551
10,0,upper,75,coarse,0.043000000000,4.829,71.123000000000,8.599028992474,0.041524711005
10,0,upper,75,coarse,0.044000000000,4.885,58.103750000000,8.687404260848,0.042437969814
10,0,upper,75,coarse,0.045000000000,4.940,45.391100000000,8.779052687309,0.043368520275
10,0,upper,75,coarse,0.046000000000,4.994,33.793510000000,8.864154797595,0.044267589059
10,0,upper,75,coarse,0.047000000000,5.048,23.558530000000,8.952530065969,0.045192371773
10,0,upper,75,coarse,0.048000000000,5.102,14.826220000000,9.037632176255,0.046109999363
10,0,upper,75,coarse,0.049000000000,5.155,8.146329000000,9.122734286541,0.047027695247
10,0,upper,75,coarse,0.050000000000,5.207,3.449500000000,9.207836396827,0.047945204118
10,0,upper,75,fine,0.050689000000,5.243,1.384498000000,9.263480084322,0.048568426082
10,0,upper,75,fine,0.050789000000,5.248,1.164873000000,9.273299558586,0.048666276083
10,0,upper,75,fine,0.050889000000,5.253,0.980976100000,9.279845874761,0.048747030380
10,0,upper,75,fine,0.050989000000,5.258,0.799166500000,9.289665349025,0.048845060405
10,0,upper,75,coarse,0.051000000000,5.259,0.761912700000,9.289665349025,0.048854350071
10,0,upper,75,fine,0.051089000000,5.263,0.643354000000,9.296211665201,0.048925961994
10,0,upper,75,fine,0.051189000000,5.269,0.485160900000,9.306031139465,0.049033478074
10,0,upper,75,fine,0.051289000000,5.274,0.367773000000,9.312577455641,0.049114533501
10,0,upper,75,fine,0.051389000000,5.279,0.278346500000,9.322396929904,0.049212933393
10,0,upper,75,fine,0.051489000000,5.284,0.202149700000,9.328943246080,0.049294136112
10,0,upper,75,fine,0.051589000000,5.289,0.145472700000,9.338762720344,0.049392716028
10,0,upper,75,fine,0.051689000000,5.294,0.111279900000,9.345309036520,0.049474066039
10,0,upper,75,fine,0.051789000000,5.299,0.094314050000,9.355128510784,0.049572825979
10,0,upper,75,fine,0.051889000000,5.304,0.098429910000,9.361674826959,0.049654323282
10,0,upper,75,fine,0.051989000000,5.310,0.128316700000,9.371494301223,0.049762634739
10,0,upper,75,coarse,0.052000000000,5.310,0.129687200000,9.371494301223,0.049762634739
10,0,upper,75,fine,0.052089000000,5.315,0.128329000000,9.371494301223,0.049809492211
10,0,upper,75,fine,0.052189000000,5.320,0.240993300000,9.384586933575,0.049926002487
10,0,upper,75,fine,0.052289000000,5.325,0.329647500000,9.394406407839,0.050025214122
10,0,upper,75,fine,0.052389000000,5.330,0.440588300000,9.404225882102,0.050124523952
10,0,upper,75,fine,0.052489000000,5.335,0.561199900000,9.410772198278,0.050206469678
10,0,upper,75,fine,0.052589000000,5.340,0.712473100000,9.417318514454,0.050288480867
10,0,upper,75,fine,0.052689000000,5.345,0.884116400000,9.427137988718,0.050388052550
10,0,upper,75,coarse,0.053000000000,5.361,1.558262000000,9.450050095333,0.050661718561
10,0,upper,75,coarse,0.054000000000,5.411,5.056902000000,9.531879047531,0.051576997526
10,0,upper,75,coarse,0.055000000000,5.461,10.609070000000,9.610434841642,0.052482584670
10,0,upper,75,coarse,0.056000000000,5.511,18.258140000000,9.688990635752,0.053396027394
10,0,upper,75,coarse,0.057000000000,5.560,27.711180000000,9.764273271774,0.054289359391
10,0,upper,75,coarse,0.058000000000,5.608,38.586490000000,9.842829065884,0.055198585401
10,0,upper,75,coarse,0.059000000000,5.656,50.688240000000,9.914838543818,0.056078326804
10,0,upper,75,coarse,0.060000000000,5.704,63.345610000000,9.990121179840,0.056983651210
