observed_mzi,bmzi,perturbed_heater,delta_power_w,beta_base,beta_pert,delta_beta,sigma_coeff,relative_sigma_link_rad,J_sigma_link_rad_per_w,baseline_rmse_uW,perturbed_rmse_uW,baseline_outlier_removed,baseline_excluded_index,baseline_full_rmse_before_outlier_removal_uW,perturbed_outlier_removed,perturbed_excluded_index,perturbed_full_rmse_before_outlier_removal_uW,warning,bmzi_global_delta_sigma_rad,global_delta_sigma_rad,J_sigma_global_rad_per_w
7,6,7u,0.001,-1.293764839581955,-1.2849596289838094,0.008805210598145763,2.0,0.017610421196291526,17.610421196291526,0.04918109334034435,0.058602414910189374,False,,,False,,,sigma_coeff default +2,0.016610845065078372,0.0342212662613699,34.2212662613699
8,7,7u,0.001,-0.9484757816598037,-1.0061840217731817,-0.05770824011337794,2.0,-0.11541648022675588,-115.41648022675588,0.02829012930121227,0.008000311913542536,True,2,0.3225047548530209,True,6,0.16278793956348594,sigma_coeff default +2,0.0342212662613699,-0.081195213965386,-81.19521396538599
5,0,7d,0.001,0.2012798572905763,0.19488581602221933,-0.006394041268356965,2.0,-0.01278808253671393,-12.78808253671393,0.9807984561356541,8.21123121453068,True,5,4.401833018332028,False,,,sigma_coeff default +2,0.0,-0.01278808253671393,-12.78808253671393
6,5,7d,0.001,-1.5264920795057044,-1.5285963427004623,-0.0021042631947576496,2.0,-0.004208526389515299,-4.208526389515299,0.7339267127501617,0.8488077155302478,False,,,True,0,32.456561508064915,sigma_coeff default +2,-0.01278808253671393,-0.01699660892622923,-16.99660892622923
7,6,7d,0.001,-1.293764839581955,-1.3496372805181713,-0.05587244093621635,2.0,-0.1117448818724327,-111.7448818724327,0.04918109334034435,0.715416575210871,False,,,False,,,sigma_coeff default +2,-0.01699660892622923,-0.12874149079866193,-128.7414907986619
8,7,7d,0.001,-0.9484757816598037,-1.035453134100159,-0.0869773524403552,2.0,-0.1739547048807104,-173.9547048807104,0.02829012930121227,0.03204542958124598,True,2,0.3225047548530209,False,,,sigma_coeff default +2,-0.12874149079866193,-0.3026961956793723,-302.6961956793723
5,0,8u,0.001,0.2012798572905763,0.18954266693951682,-0.011737190351059468,2.0,-0.023474380702118935,-23.474380702118935,0.9807984561356541,0.9747593048504746,True,5,4.401833018332028,False,,,sigma_coeff default +2,0.0,-0.023474380702118935,-23.474380702118935
6,5,8u,0.001,-1.5264920795057044,-1.529797747625189,-0.003305668119484295,2.0,-0.00661133623896859,-6.61133623896859,0.7339267127501617,0.5111304206189189,False,,,True,4,3.7241580159219443,sigma_coeff default +2,-0.023474380702118935,-0.030085716941087526,-30.085716941087526
7,6,8u,0.001,-1.293764839581955,-1.2823073109543137,0.011457528627641267,2.0,0.022915057255282534,22.915057255282534,0.04918109334034435,0.060554187583740524,False,,,False,,,sigma_coeff default +2,-0.030085716941087526,-0.007170659685804992,-7.170659685804992
8,7,8u,0.001,-0.9484757816598037,-0.9477530058060015,0.0007227758538022044,2.0,0.0014455517076044089,1.4455517076044089,0.02829012930121227,0.025930372709788135,True,2,0.3225047548530209,False,,,sigma_coeff default +2,-0.007170659685804992,-0.005725107978200583,-5.725107978200583
5,0,8d,0.001,0.2012798572905763,0.20548250339547236,0.004202646104896068,2.0,0.008405292209792137,8.405292209792137,0.9807984561356541,0.9219890565752218,True,5,4.401833018332028,False,,,sigma_coeff default +2,0.0,0.008405292209792137,8.405292209792137
6,5,8d,0.001,-1.5264920795057044,-1.5297695736967127,-0.003277494191008312,2.0,-0.006554988382016624,-6.554988382016624,0.7339267127501617,0.7446127118018062,False,,,False,,,sigma_coeff default +2,0.008405292209792137,0.0018503038277755124,1.8503038277755124
7,6,8d,0.001,-1.293764839581955,-1.2833972442861934,0.010367595295761589,2.0,0.020735190591523178,20.73519059152318,0.04918109334034435,0.06054635010567071,False,,,False,,,sigma_coeff default +2,0.0018503038277755124,0.02258549441929869,22.58549441929869
8,7,8d,0.001,-0.9484757816598037,-0.8547274285224962,0.09374835313730756,2.0,0.18749670627461512,187.49670627461512,0.02829012930121227,0.024003828141955823,True,2,0.3225047548530209,False,,,sigma_coeff default +2,0.02258549441929869,0.2100822006939138,210.08220069391382
